name,address,city,country,phone,email,star_rating,property_type,price_per_night,image_url,amenities,description
Art Nouveau Galata - Deluxe Suite with Balcony,"Şişhane, Istanbul",Istanbul,Turkey,+1 000-555-1011,reservations@art-nouveau-galata-deluxe-suite-with-balcony.example.com,5,APARTMENT,72,https://freecancellationscdn-hsbgcwfragasdpfe.z01.azurefd.net/remote/images.trvl-media.com/lodging/13000000/12580000/12579100/12579094/8aa25aa5.jpg?impolicy=ccrop&w=1000&h=666&q=medium&w=1024&h=683&mode=crop&scale=both&anchor=middlecenter&quality=80,Air conditioning|Airport shuttle|Kid-friendly|Crib|Heating|Ironing board|Kitchen|Smoke-free,A 5-star vacation rental in Istanbul with easy access to the city's top attractions.
Legacy Ottoman Hotel,"Egyptian Bazaar, Istanbul",Istanbul,Turkey,+1 000-555-1012,reservations@legacy-ottoman-hotel.example.com,5,HOTEL,87,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGwzYRArr4QtGkPkb8tPb2ac54dDxjLDk6xNMoEmhc2dDVrghSTJRjMVV1GT3gcIm7tJJh5duEZmTPV1Je8I8TVeo9HrwGbi7IMIIruUPZ6W6Eh1zJf_FY4Mxx4sDZZnjGloVsMMQ=s10000,Free breakfast|Free Wi-Fi|Parking|Indoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Elegant quarters in a regal hotel offering a rooftop restaurant & bar, a cozy cafe & a spa."
The Magnaura Palace Hotel,"The Blue Mosque, Istanbul",Istanbul,Turkey,+1 000-555-1013,reservations@the-magnaura-palace-hotel.example.com,5,HOTEL,126,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG3o6O1Ny3x3AE4gUP-1aIR8a7ShOwirbV1hhBvkL___SXEIoqYLN7J-tRGMNTrzhGclSjqkp2vqSjfAJQoZJjcVcw70MXGhgWtpXRndevUmKxJk5nYR3G7wqeLQQHK9ULe8uHZ=s10000,Free breakfast|Free Wi-Fi|Parking|Air conditioning|Bar|Restaurant|Room service|Airport shuttle,"Ornate hotel offering high-end rooms & suites with balconies, as well as a rooftop eatery."
Sura Hagia Sophia Hotel İstanbul,"Basilica Cistern, Istanbul",Istanbul,Turkey,+1 000-555-1014,reservations@sura-hagia-sophia-hotel-i-stanbul.example.com,5,HOTEL,132,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFk2fSnDqf0Gq93i3r2gsTiSZFVauNd_QQFoJ3-d_oB5fyomgZYK1ANZGfi53jXJLcb3P1IMfiMAFE0tr23-qUBtklPkx1dfLeoBrQCNhB4FVV6EG-6R27aQ2fCpO61kb8PHp-gVA=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Sophisticated hotel featuring breakfast & Wi-Fi, plus a spa, an outdoor pool & gardens."
AJWA Sultanahmet,"Grand Bazaar, Istanbul",Istanbul,Turkey,+1 000-555-1015,reservations@ajwa-sultanahmet.example.com,5,HOTEL,285,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF65DdyzfWW0lJZPcraVr4JzviZr9JrvelSWKAIt1CREVrz66QX1o9JMqXqoSPdyAe-zVWt54HQchahhA69oi8ReyiIwgMKnS19vT0_XqhGi5mazZuRH51ghxRolvqnVpwNvzMcxl-x4n8=s10000,Free breakfast|Free Wi-Fi|Parking|Hot tub|Air conditioning|Fitness center|Spa|Bar,Ornate rooms & suites in a luxury hotel offering a sophisticated restaurant & a spa.
Radisson Hotel Istanbul Sultanahmet,"Grand Bazaar, Istanbul",Istanbul,Turkey,+1 000-555-1016,reservations@radisson-hotel-istanbul-sultanahmet.example.com,4,HOTEL,118,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH9Q6WRoG_51UbnqzkJNN-3bYGc5AVsdsf8pfL1f4T-OqKt5XyQ2Fik2ZCOMGtXdqBqyTOavlowwoW4YPckylGC_AqaHRznmpZle-2vZ6gH_1rnOiRqcIICMAWWwzxmNfF66tBh=s10000,Free breakfast|Free Wi-Fi|Free parking|Air conditioning|Bar|Restaurant|Room service|Airport shuttle,"Low-key quarters in a relaxed hotel offering a quaint restaurant, plus a casual cafe with sea views."
Four Seasons Hotel Istanbul At Sultanahmet,"Hagia Sophia Grand Mosque, Istanbul",Istanbul,Turkey,+1 000-555-1017,reservations@four-seasons-hotel-istanbul-at-sultanahmet.example.com,5,HOTEL,561,https://photos.hotelbeds.com/giata/original/08/083372/083372a_hb_r_001.jpg,Breakfast ($)|Free Wi-Fi|Free parking|Air conditioning|Pet-friendly|Fitness center|Spa|Bar,"Neoclassical lodging & a spa set in an former jail with elegant dining, a rooftop lounge & a spa."
Katelya Hotel,"The Blue Mosque, Istanbul",Istanbul,Turkey,+1 000-555-1018,reservations@katelya-hotel.example.com,5,HOTEL,96,https://images.trvl-media.com/lodging/9000000/8270000/8264900/8264863/0cb5b060_z.jpg,Free breakfast|Free Wi-Fi|Parking|Air conditioning|Restaurant|Full-service laundry|Kid-friendly|Smoke-free property,"Relaxed rooms in an informal property offering a lobby lounge & a rooftop terrace, plus sea views."
İmagine İstanbul Hotel - Sultanahmet,"Sultanahmet Square, Istanbul",Istanbul,Turkey,+1 000-555-1019,reservations@i-magine-i-stanbul-hotel-sultanahmet.example.com,4,HOTEL,58,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH75OlxWW1UKGBHpATsa4eacx2q1-6aY0qfseSHXGYRzIxf-Iy-TDh4IXy3ano-w5R4IN0PTYW55LhTR-fsEQeR_yu-UjsYjSuVDxCrNHz6vrzm7u5ajo-GpNeCyx5zrJVLxbIZG0oQWr2h=s10000,Breakfast ($)|Free Wi-Fi|Parking ($)|Air conditioning|Airport shuttle|Smoke-free property,A 4-star hotel in Istanbul with easy access to the city's top attractions.
"Royan Hotel Hagia Sophia Istanbul, a member of Radisson Individuals","Hagia Sophia Grand Mosque, Istanbul",Istanbul,Turkey,+1 000-555-1020,reservations@royan-hotel-hagia-sophia-istanbul-a-member-of-radisson-individuals.example.com,4,HOTEL,102,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG5VOgl7nI1tc2ad-h2D9kenVXBXlTBlzBRoVxy3xNCWOwo6JuiBUMyIQ3cth3on5Tit4kzQNRtGLPDs4Yk0uq9gsCkKzBQY-DEAcelM4pD3MnhmjzTXKKiSEx5wKb_KgpC5VqlUtAx1JNN=s10000,Breakfast ($)|Free Wi-Fi|Parking|Air conditioning|Fitness center|Bar|Restaurant|Room service,"Refined rooms & suites in an upscale hotel featuring a bright restaurant, a lobby bar & parking."
Waldorf Astoria Dubai Palm Jumeirah,"Aquaventure World, Dubai",Dubai,UAE,+1 000-555-1021,reservations@waldorf-astoria-dubai-palm-jumeirah.example.com,5,HOTEL,141,https://photos.hotelbeds.com/giata/original/23/235328/235328a_hb_w_025.jpg,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Chic rooms in a ritzy hotel offering 2 outdoor pools, a private beach & dining, plus a spa."
JW Marriott Marquis Hotel Dubai,"Burj Khalifa, Dubai",Dubai,UAE,+1 000-555-1022,reservations@jw-marriott-marquis-hotel-dubai.example.com,5,HOTEL,109,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHp_knwKICeu4UmTMaezqSMwbpn7Nq2yhZFfrxFya94kkzGP1DXiIadtPJv8GQwgteKNZWDIRdwgi-bNdswj_EYEVsNyhgPexH2L8vv8PYAZ0QtNnwQBN7WDhor8tFOf0EtS3VQbA=s10000,Breakfast ($)|Free Wi-Fi|Parking ($)|Outdoor pool|Air conditioning|Fitness center|Spa|Bar,"Refined high-rise hotel offering polished quarters, a nightclub & a spa, plus 14 restaurants & bars."
Atlantis - The Palm,"Dubai International Airport, Dubai",Dubai,UAE,+1 000-555-1023,reservations@atlantis-the-palm.example.com,5,HOTEL,317,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEzpxGID-bJwzFfTuoL4SBzEKwdSZdN_jbs4DEdskwYn_z6abQdLMEuidtZIQFgtjECWsnGRZQbuGLvpfzahCvhmTZNFDSAxgWo4mvKfufPUQsUUYMCt-adVOW90-sC_vo-gYUl=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Luxury resort offering a water park & an aquarium, plus a spa & multiple upscale restaurants."
Hyatt Regency Dubai,"Dubai Gold Souk, Dubai",Dubai,UAE,+1 000-555-1024,reservations@hyatt-regency-dubai.example.com,5,HOTEL,59,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGClDlG0y1CcZP-dwtpihO8aJuDcgZBeUXixyGSnSLUDCeA3GcFZ4Yna4KbsD9RcI-1xfwf-cFzo6DC8v7dF_mY9H34OS_nvGyS4WrVfJp4f5bzSqlxZR5Lx-7E-S23xHl0-3U1=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Air conditioning|Fitness center|Spa|Bar,"Upscale lodging with a revolving restaurant & karaoke, plus an outdoor pool, a spa & an ice rink."
Pullman Dubai Downtown,"Dubai Mall, Dubai",Dubai,UAE,+1 000-555-1025,reservations@pullman-dubai-downtown.example.com,5,HOTEL,78,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1s3ha51-nR7wYFeMi1sATTws2FePHifV90mH5rQ_rlWcYTqsjowzmhbonOChxFptZL7LntOAfGPWHew2_f18PV1xPlj9T6D20y5YwHRzvF9heoWhDAHtF9IHzywgS8gyCxrS2jg=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Refined quarters in an upscale hotel featuring a restaurant, a pool & a poolside bar, plus a spa."
Taj Dubai,"Dubai Mall, Dubai",Dubai,UAE,+1 000-555-1026,reservations@taj-dubai.example.com,5,HOTEL,91,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGBFbiIU57F0RdrL8bAkyXZrYkAzNXoky_ThIAsoNOsEx0Hhqf1rjAYJASNsu04siSdjBpG0pybCj3BN3TZlNspMmbooHFBL-JudB59sWAqwGsqzinH1DBgMf61Bm5T4N8LdKfmiSUaQCki=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Upmarket rooms in a polished lodging offering multiple eateries, an outdoor pool & a rooftop lounge."
"Radisson Blu Hotel, Dubai Waterfront","Burj Khalifa, Dubai",Dubai,UAE,+1 000-555-1027,reservations@radisson-blu-hotel-dubai-waterfront.example.com,5,HOTEL,56,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGCXLCyNzJLnPACwN6bzTJm1yaIEauX6HTQHqQfIwSOkMfjmhW-abwv946-2jXS6Z6TXgbYy9vp0U-unuEuTN1jHftoIx_bdqRfS70GOnxM2Kp8PgYqOm_unZDjwzymeZgtEKHfMhN8JxSC=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Air conditioning|Fitness center|Spa|Bar,"Upmarket waterfront hotel featuring 4 restaurants & a bar, plus a spa, an outdoor pool & a gym."
The Canvas Dubai- MGallery Hotel Collection,"Al Fahidi Historical Neighbourhood, Dubai",Dubai,UAE,+1 000-555-1028,reservations@the-canvas-dubai-mgallery-hotel-collection.example.com,5,HOTEL,36,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG74-0bSSF4hxCauHZZag8J3VlC5gdgtv_f9WgyLPCjyfvSV8_GBtnQsUfOofEsZreQfg-nuGcHDYCbYeNPief3-KaB6YjnD3tBTi5B3ODNSz0JksZgvkSPIo98AUYheYTZKfnPVA=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Sleek quarters in an upscale property with dining, plus a rooftop terrace featuring a bar & a pool."
Sofitel Dubai The Palm,"Aquaventure World, Dubai",Dubai,UAE,+1 000-555-1029,reservations@sofitel-dubai-the-palm.example.com,5,HOTEL,124,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHWBJOL7451Wth72MY5arYHffFOS028rzTcafLwibasVcV_b7OQ3ZLC3b2i5YiWavPZZmdLxMJCk2UaXBOVO789gbR-r3MBSNYmLX8DyhSFCyZsUwJ2FkignJYsRO4At9DO20Q=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Pools|Hot tub|Air conditioning|Fitness center|Spa,"Refined quarters in a chic resort offering 11 restaurants & bars, 6 pools & a spa."
FIVE Palm Jumeirah Hotel,"AURA SKYPOOL Dubai, Dubai",Dubai,UAE,+1 000-555-1030,reservations@five-palm-jumeirah-hotel.example.com,5,HOTEL,144,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEK1bCBqj2kZo8jf-qfDhcRF7fXg1bBGX3Wt5YtgvtdDF24p4_ic-x6Ke4Z06U1yGYlFapmrkSeD8AyVpeGBL6bjbp21TVb_wg-t00G2puF06e6P_zkLQDTRr7hkpCSdwnLXJ7D=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Posh rooms in a high-end property with dining, plus a private beach area, a spa & outdoor pools."
Hurghada Marriott Beach Resort,"Old Vic Beach Hurghada, Hurghada",Hurghada,Egypt,+1 000-555-1031,reservations@hurghada-marriott-beach-resort.example.com,5,HOTEL,121,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGgDylOy1hWTU9uRmGkeNpFmz8RIbQensYgwe5jGdqP70axZkurlj8Xc30ZbMuN6eC0GfrGoF2om2NZPi-bbEL8ukkdx-gx-mo8l-3g1nMcolAEDzSAr47uKPH__K4ktnNTKOsRNdYjEYjo=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Air conditioning|Fitness center|All inclusive available|Spa,"Upscale quarters in a chic beachfront hotel with 8 restaurants, an outdoor pool & a diving center."
"The Oberoi Beach Resort, Sahl Hasheesh","Hurghada International Airport, Hurghada",Hurghada,Egypt,+1 000-555-1032,reservations@the-oberoi-beach-resort-sahl-hasheesh.example.com,5,HOTEL,252,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFhKsIPk1GgSlDUJDEEwa-_XEoCm0ZhwDUIBD4UOsuKg7_C0Zx8Rn9RW5mNOlJ_XRlRSVIlkZkWfVp_Y2BaluYvXn2K8r7ARKmt0UgCRUXsLB7maa6uYU4UgR7AGcTPqhYQp3ILMA=s10000,Free breakfast|Free Wi-Fi|Free parking|Outdoor pool|Air conditioning|Fitness center|All inclusive available|Spa,"Posh all-suite hotel with an outdoor pool, a spa & dining, plus a scuba dive center & private beach."
Rixos Premium Magawish Suites & Villas,"Hurghada Grand Aquarium, Hurghada",Hurghada,Egypt,+1 000-555-1033,reservations@rixos-premium-magawish-suites-villas.example.com,5,HOTEL,368,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE5uK-E_RJR2TQgzvPvoQAA9mAEN8Fa-Moi2oA8Wl5LvG9CYzR2fVupCET3lMQvOEDjL36Lyr3a7CW8dDTvtnn6qcBnPkMBdNz8ZmlXW9ICaJQUUfPuoCGbpuuExP0tjOeaC11xtQ=s10000,Free breakfast|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|All inclusive available,"Luxe all-inclusive beachfront resort with dining & bars, plus outdoor pools, a dive center & a spa."
The Chedi El Gouna,"Zeytouna Beach El Gouna, Hurghada",Hurghada,Egypt,+1 000-555-1034,reservations@the-chedi-el-gouna.example.com,5,HOTEL,288,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKVv_J7VqVKpB42Ju7aWdB6azOmBBaR2dUSful3omYcn2wPxqlY2yqzqAuY_BDA7X0_Zu4LqvbGmKUnwlx_NeqkV-2kTkdZav_HB1XJYHbwSdDrdhjnyvkcWxIz_CLJOG9ibwA5Q=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Air conditioning|Fitness center|All inclusive available|Spa,A 5-star hotel in Hurghada with easy access to the city's top attractions.
Meraki Resort Adults Only,"Hurghada International Airport, Hurghada",Hurghada,Egypt,+1 000-555-1035,reservations@meraki-resort-adults-only.example.com,4,HOTEL,220,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGbOdIV9YMUiAdRy0o5ITkFpaQpTk3jYSp0RT-j6kMcMHtTixjVaV_oNf06iAiMcr_8uSFllJDQcaDMU0gTnAaAEtL45-gbtlP8cLQN3bKJL2oOQXDWdbJh-Y1cf4wKlIVUO8g=s10000,Free breakfast|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|All inclusive available,"Lively adults-only, all-inclusive beach resort offering 4 trendy clubs & an outdoor pool."
Steigenberger Aqua Magic Hotel,"Hurghada Museum, Hurghada",Hurghada,Egypt,+1 000-555-1036,reservations@steigenberger-aqua-magic-hotel.example.com,5,HOTEL,172,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFzYIkZnDACvex3u3lMkGXABWnbixWANFV4jl9ckBuIacbwkSbykh-80ERML6CXnUsm9KniyweeUFiljXVyodHlbVH81n3im3EUsIlrbuvGWOlYwp7wRt849urpyqpxpViHzjCD0g3jGoJw=s10000,Free breakfast|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|All inclusive available,"Refined resort with a water park, 5 restaurants & a dive center, plus a 9-hole golf course."
Casa Cook El Gouna,"Duotone Pro Center El Gouna, Hurghada",Hurghada,Egypt,+1 000-555-1037,reservations@casa-cook-el-gouna.example.com,5,HOTEL,329,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGYqsh7RUE6q2Wx1s6RromNuqdw8KCnX-e24tW2WB7r9vydYVYAXKsU_mFiCVwUtEzPmzuqoASm_zM1aI1elqJpJSzy_CVNRF8y4BLhNZutKR3Wjb96xUHTd-DgCN4GahoTuQLD=s10000,Free breakfast|Free Wi-Fi|Free parking|Pools|Air conditioning|Fitness center|All inclusive available|Spa,"Sophisticated adults-only hotel along the beach offering a tranquil spa & a restaurant, plus pools."
Sindbad Club,"Sindbad Aqua Park, Hurghada",Hurghada,Egypt,+1 000-555-1038,reservations@sindbad-club.example.com,4,HOTEL,155,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG4LmgZsbSUFE4LUl9Kz5NahAavuGVrCWbnTAIMVlLiuUL6VdL3F_Lu6m8dFoK2_a452Ttb6zfBdzkQiktv72JxWKuoGhJEQq10jbFIMeTOVhVdVgMq6kJgFtYF7nhSFZZPu_y9=s10000,Free breakfast|Free Wi-Fi|Outdoor pool|Hot tub|Air conditioning|Fitness center|All inclusive available|Spa,"Polished resort near the beach offering multiple dining options, a spa & bars, plus an outdoor pool."
Hilton Hurghada Plaza,"El-Dahar Square, Hurghada",Hurghada,Egypt,+1 000-555-1039,reservations@hilton-hurghada-plaza.example.com,5,HOTEL,205,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE22h3wgkW15MumHvy8kvDyp4fTHPItErRbFjN0YfmDAJK4ygv9oMM_URJXQ8S-Fq_yBEFdws-vi5J7VSpSQ908P7QwB6Gw3HvnIvutHh5XRrjditriitcG7ckWRWfVUorOGEtokMuMM5A=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|All inclusive available,"Bright rooms & suites in a refined beachfront hotel with 10 dining options, an outdoor pool & a spa."
La Maison Bleue El Gouna,"Buzzha Beach, Hurghada",Hurghada,Egypt,+1 000-555-1040,reservations@la-maison-bleue-el-gouna.example.com,5,HOTEL,450,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFWjwtHmtIl0iyvXExctTvkzTmxBll7em-ZQ4yhLG4xrKmNyXN9Is049G-i5zM-sPPKCcuchmwOg9a3gjAz9MLHr4hFHObb1bgZ-0MURQ0miOxYa7BcoHKFSQkGcm8w37_19H5Bxw=s10000,Free breakfast|Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Spa|Beach access,"Regal seaside hotel offering ornate suites & a private beach, plus free Wi-Fi, breakfast & parking."
Akara Bangkok,"SEA LIFE Bangkok Ocean World, Bangkok",Bangkok,Thailand,+1 000-555-1041,reservations@akara-bangkok.example.com,5,HOTEL,69,https://photos.hotelbeds.com/giata/original/62/629228/629228a_hb_p_017.JPG,Breakfast|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Bar,"Refined quarters in a high-end hotel offering a rooftop pool & a bar, plus 2 polished restaurants."
Shangri-La Bangkok,"Asiatique The Riverfront, Bangkok",Bangkok,Thailand,+1 000-555-1042,reservations@shangri-la-bangkok.example.com,5,HOTEL,163,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHfCvw1Y3oXyDuHcaqOH2vB3E0jlNz6GspbOwNcNd8tAwQhih4m1x16sp0k-vp93oqBt8dVaBUMfGxVPm09auW9NTEB5sOUYhmLmAMpnMLp7-UwOuVQDGlE60Kk6Bjta6vaWmZozg=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Upscale riverfront hotel featuring 9 restaurants & bars, plus tennis, a spa & 2 outdoor pools."
